id_pedido,data_venda,nome_produto,categoria,preco_unitario,quantidade,valor_total,nome_cliente,localizacao_cliente
1,2024-05-12,Produto M38,Eletrônicos,240.66,1,240.66,Marcos Vinicius Casa Grande,"Macedo da Serra, MA"
2,2024-01-11,Produto Q42,Livros,219.66,3,658.98,Isis Montenegro,"Cunha, PA"
3,2024-12-25,Produto S18,Livros,406.96,5,2034.8,João Vitor Nascimento,"Castro do Campo, DF"
4,2024-07-25,Produto L11,Ferramentas,292.94,3,878.82,Sra. Manuella Novaes,"Azevedo do Oeste, SP"
5,2024-02-11,Produto F5,Livros,294.83,2,589.66,Emanuel Moura,"Martins, MS"
6,2024-09-29,Produto N13,Roupas,467.82,1,467.82,Aurora da Rosa,"Aparecida do Oeste, RO"
7,2023-03-01,Produto L37,Automotivo,443.18,1,443.18,Leandro Marques,"Cavalcante de Nogueira, RR"
8,2024-07-27,Produto M12,Saúde e Beleza,258.96,4,1035.84,Pedro Miguel Cavalcanti,"da Cunha Grande, ES"
9,2023-11-27,Produto J35,Casa e Cozinha,467.25,5,2336.25,Giovanna Vasconcelos,"Rocha, GO"
10,2023-04-15,Produto M38,Eletrônicos,240.66,5,1203.3,Sra. Alícia Guerra,"da Cunha, PE"
11,2024-07-24,Produto L11,Ferramentas,292.94,3,878.82,Kamilly Fonseca,"Azevedo, GO"
12,2023-06-21,Produto I8,Jardim,452.61,2,905.22,Diogo Cirino,"Fernandes dos Dourados, RJ"
13,2023-11-05,Produto Y24,Esportes,237.93,2,475.86,Isaque Camargo,"Almeida, RR"
14,2024-07-14,Produto C2,Saúde e Beleza,308.94,4,1235.76,Bruna Gomes,"Ribeiro Paulista, RS"
15,2024-05-29,Produto S18,Livros,406.96,4,1627.84,Sr. Pedro Henrique Andrade,"Gonçalves, CE"
16,2024-03-06,Produto M12,Saúde e Beleza,258.96,3,776.88,Ian Carvalho,"Nascimento, ES"
17,2023-02-28,Produto B1,Livros,168.01,4,672.04,Pietra Monteiro,"da Luz do Amparo, DF"
18,2024-06-04,Produto V21,Roupas,399.92,2,799.84,Maria Júlia Ferreira,"Nascimento das Flores, PA"
